country,population_density,under_5_mortality_rate,net_migration,adolescent_fertility_rate,birth_rate,death_rate,infant_mortality_rate,life_expectancy,fertility_rate,population_growth,total_population,rural_population_percent,urban_population_percent
Colombia,46.6317656602073,12.4,183180.0,60.175,13.731,5.881,11.3,76.508,1.663,1.06829295530618,51737944.0,17.95,82.05
Argentina,16.5922716858687,9.8,5589.0,25.767,10.926,8.797,8.3,75.806,1.482,0.210808731072658,45407904.0,7.65300000000001,92.347
Mexico,66.1607124668844,12.9,-108438.0,61.111,16.041,6.521,11.1,73.973,1.94,0.753116988604166,128613117.0,18.7,81.3
Brazil,25.161867951482,14.6,-253639.0,42.881,12.555,7.539,12.6,74.872,1.629,0.360180890872169,210306415.0,12.445,87.555
